Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-agql,randomiser-a5sl,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Context,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: env_image,Spreadsheet: image_set,Spreadsheet: noisiness,Spreadsheet: oddity,Spreadsheet: quadrant,Spreadsheet: blockType,Store: ToFind
17,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3382.5,5249.1,5257.6,3382.5,5249.1,5257.6,1,1875.1,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
18,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4449.2,5249.1,5258.6,4449.2,5249.1,5258.6,1,809.4,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
19,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,continue,,,6013.2,5999.9,6013.2,6013.2,5999.9,6013.2,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
20,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,response,1 - Completely Expected,,4199.9,5999.9,6013.7,4199.9,5999.9,6013.7,1,1813.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
21,1.78402E+12,14/7/2026 8:40,1.78402E+12,1,14/7/2026 9:40,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4916.7,5999.9,6014,4916.7,5999.9,6014,1,1097.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
22,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,continue,,,7294.4,7283,7294.4,7294.4,7283,7294.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-11-normal-low-n.png,11,0 - Low,0 - None,1,trial,
23,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2884,7283,7298.8,2884,7283,7298.8,1,4414.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-11-normal-low-n.png,11,0 - Low,0 - None,1,trial,
24,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,5833.1,7283,7299.2,5833.1,7283,7299.2,1,1466.1,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-11-normal-low-n.png,11,0 - Low,0 - None,1,trial,
25,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,continue,,,5556.7,5550.1,5556.7,5556.7,5550.1,5556.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
26,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,3599.7,5550.1,5557.3,3599.7,5550.1,5557.3,1,1957.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
27,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4649.8,5550.1,5557.4,4649.8,5550.1,5557.4,1,907.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
28,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,continue,,,3948.3,3933.1,3948.3,3948.3,3933.1,3948.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-13-normal-low-n.png,13,0 - Low,0 - None,1,trial,
29,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2316.1,3933.1,3948.7,2316.1,3933.1,3948.7,1,1632.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-13-normal-low-n.png,13,0 - Low,0 - None,1,trial,
30,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3216.2,3933.1,3949,3216.2,3933.1,3949,1,732.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-13-normal-low-n.png,13,0 - Low,0 - None,1,trial,
31,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,continue,,,5523.8,5516.2,5523.8,5523.8,5516.2,5523.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-04-normal-noise.png,4,1 - High,0 - None,2,trial,
32,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3299.6,5516.2,5529.5,3299.6,5516.2,5529.5,1,2229.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-04-normal-noise.png,4,1 - High,0 - None,2,trial,
33,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4166.4,5516.2,5529.9,4166.4,5516.2,5529.9,1,1363.5,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-04-normal-noise.png,4,1 - High,0 - None,2,trial,
34,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,continue,,,5175.6,5166.3,5175.6,5175.6,5166.3,5175.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
35,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3449.9,5166.3,5176.1,3449.9,5166.3,5176.1,1,1726.2,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
36,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4383,5166.3,5176.3,4383,5166.3,5176.3,1,793.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
37,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,continue,,,5350.5,5333.9,5350.5,5350.5,5333.9,5350.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
38,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2850.7,5333.9,5350.5,2850.7,5333.9,5350.5,1,2499.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
39,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,response,4 - Certainly Not,,4116.7,5333.9,5350.5,4116.7,5333.9,5350.5,1,1233.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
40,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,13,trial,image rating,aixaxv,1,continue,,,4406.4,4399.2,4406.4,4406.4,4399.2,4406.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
41,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,13,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2265.9,4399.2,4406.7,2265.9,4399.2,4406.7,1,2140.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
42,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,13,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3132.5,4399.2,4406.9,3132.5,4399.2,4406.9,1,1274.4,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
43,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,14,trial,image rating,aixaxv,1,continue,,,6306.2,6299.5,6306.2,6306.2,6299.5,6306.2,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
44,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,14,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,4549.8,6299.5,6310.7,4549.8,6299.5,6310.7,1,1760.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
